gene,perturbation,expression
g0113,g0037+g0083,3.3626448042928514
g0114,g0037+g0083,0.5194705784798604
g0115,g0037+g0083,0.17893488539927316
g0116,g0037+g0083,0.2058200010456291
g0117,g0037+g0083,1.545044649660754
g0118,g0037+g0083,0.12241807333674849
g0119,g0037+g0083,0.3679072293565644
g0120,g0037+g0083,0.25401864456743484
g0121,g0037+g0083,0.12241807333674849
g0122,g0037+g0083,0.6389701913873299
g0123,g0037+g0083,1.8175897378883494
g0124,g0037+g0083,1.7728181095260132
g0125,g0037+g0083,1.8735458246570704
g0126,g0037+g0083,0.1908889345700037
g0127,g0037+g0083,3.5968526141880743
g0128,g0037+g0083,0.12241807333674849
g0129,g0037+g0083,3.662287185947659
g0130,g0037+g0083,1.6661633591893408
g0131,g0037+g0083,0.3166940311248993
g0132,g0037+g0083,0.18276641951166467
g0133,g0037+g0083,0.8039017038913816
g0134,g0037+g0083,0.6958466417527737
g0135,g0037+g0083,0.13243337299194122
g0136,g0037+g0083,0.1397683403658717
g0137,g0037+g0083,0.674141266537782
g0138,g0037+g0083,0.8672446016335134
g0139,g0037+g0083,0.0037806738622181094
g0140,g0037+g0083,0.188435237211933
g0141,g0037+g0083,0.3813238971576364
g0142,g0037+g0083,0.7599898592949148
g0143,g0037+g0083,0.4509096575123013
g0144,g0037+g0083,1.5540916112923633
g0145,g0037+g0083,2.96735932167374
g0146,g0037+g0083,0.14081517484016096
g0147,g0037+g0083,0.11578320766387686
g0148,g0037+g0083,0.761879560917606
g0149,g0037+g0083,0.12525468963028302
g0150,g0037+g0083,0.37264263737308345
g0151,g0037+g0083,0.12074427069844534
g0152,g0037+g0083,0.12484554198716777
g0153,g0037+g0083,4.141796253380604
g0154,g0037+g0083,4.2873292898465305
g0155,g0037+g0083,0.12767918422414604
g0156,g0037+g0083,0.7260831658747294
g0157,g0037+g0083,0.003465147491233567
g0158,g0037+g0083,1.399069749147556
g0159,g0037+g0083,1.4800319063409375
g0160,g0037+g0083,0.13883679002814403
g0161,g0037+g0083,0.218033293720416
g0162,g0037+g0083,0.13723283566636443
g0163,g0037+g0083,0.6767753696979051
g0164,g0037+g0083,1.704304516825218
g0165,g0037+g0083,0.12165994070498083
g0166,g0037+g0083,3.645732359756338
g0167,g0037+g0083,0.18484220400134188
g0168,g0037+g0083,0.8188681439917194
g0169,g0037+g0083,1.3846357403126042
g0170,g0037+g0083,1.4919911626246982
g0171,g0037+g0083,0.4700687201587378
g0172,g0037+g0083,0.7239305582080697
g0173,g0037+g0083,0.20131970898214263
g0174,g0037+g0083,0.48600197925565797
g0175,g0037+g0083,0.12241807333674849
g0176,g0037+g0083,0.161498379857148
g0177,g0037+g0083,2.1846973941678742
g0178,g0037+g0083,3.4334729817163945
g0179,g0037+g0083,0.1703791617255999
g0180,g0037+g0083,0.9191796956715557
g0181,g0037+g0083,0.03258042433211937
g0182,g0037+g0083,2.47917363106213
g0183,g0037+g0083,2.639559365385456
g0184,g0037+g0083,0.12241807333674849
g0185,g0037+g0083,0.13931568343178724
g0186,g0037+g0083,0.6521773904654313
g0187,g0037+g0083,0.845533809543924
g0188,g0037+g0083,0.4803228454600407
g0189,g0037+g0083,2.384632387640305
g0190,g0037+g0083,0.7222625221607376
g0191,g0037+g0083,0.18524821341712108
g0192,g0037+g0083,2.197625690695405
g0193,g0037+g0083,1.7947306002487458
g0194,g0037+g0083,2.4515473961034107
g0195,g0037+g0083,0.006675003744149611
g0196,g0037+g0083,2.450457637985594
g0197,g0037+g0083,1.8395301308423853
g0198,g0037+g0083,0.7537456073045087
g0199,g0037+g0083,0.9210846322009606
g0200,g0037+g0083,0.0035426410787664066
g0201,g0037+g0083,1.0674061838811142
g0202,g0037+g0083,0.17527377290052631
g0203,g0037+g0083,0.37599190325864607
g0204,g0037+g0083,3.4677882280464623
g0205,g0037+g0083,1.5008584939836347
g0206,g0037+g0083,0.20014497451678562
g0207,g0037+g0083,0.1920902405167744
g0208,g0037+g0083,0.39147445459627506
g0209,g0037+g0083,3.909394245389468
g0210,g0037+g0083,0.12047741165119104
g0211,g0037+g0083,0.745939487532467
g0212,g0037+g0083,0.2823333321808539
g0213,g0037+g0083,0.12241807333674849
g0214,g0037+g0083,0.09464772564009603
g0215,g0037+g0083,0.6203573222315302
g0216,g0037+g0083,0.37122060100702436
g0217,g0037+g0083,0.6544741420289034
g0218,g0037+g0083,0.8565170357663701
g0219,g0037+g0083,0.13173996487626016
g0220,g0037+g0083,1.8698302293116171
g0221,g0037+g0083,0.819390447868671
g0222,g0037+g0083,3.9315915578729563
g0223,g0037+g0083,0.09712594970324037
g0224,g0037+g0083,0.7095866449812397
g0225,g0037+g0083,0.6375157725679357
g0226,g0037+g0083,0.12773617775323762
g0227,g0037+g0083,0.2681546778831759
g0228,g0037+g0083,0.003441379679470909
g0229,g0037+g0083,0.3436671355030544
g0230,g0037+g0083,0.1271533350282332
g0231,g0037+g0083,2.409534279779111
g0232,g0037+g0083,0.003441379679470909
g0233,g0037+g0083,0.4911592453764325
g0234,g0037+g0083,0.06298012101859621
g0235,g0037+g0083,0.14533024402598044
g0236,g0037+g0083,1.435849921196974
g0237,g0037+g0083,0.13080155523642434
g0238,g0037+g0083,0.9171084056123895
g0239,g0037+g0083,0.13173996487626016
g0240,g0037+g0083,1.8229733539406578
g0241,g0037+g0083,0.03021008363924691
g0242,g0037+g0083,1.977179822440033
g0243,g0037+g0083,0.44014246820274766
g0244,g0037+g0083,0.08343804296818678
g0245,g0037+g0083,1.1175611656251234
g0246,g0037+g0083,0.08873345514612556
g0247,g0037+g0083,0.19807463976328538
g0248,g0037+g0083,0.303727614796596
g0249,g0037+g0083,0.13080155523642434
g0250,g0037+g0083,1.3144073118344617
g0251,g0037+g0083,0.12599636820891946
g0252,g0037+g0083,0.8941182485780026
g0253,g0037+g0083,2.0265447170845423
g0254,g0037+g0083,1.4482367999844459
g0255,g0037+g0083,0.1788718781939205
g0256,g0037+g0083,0.7724058648844101
g0257,g0037+g0083,0.0036520263069486363
g0258,g0037+g0083,0.8581012479302332
g0259,g0037+g0083,0.1088996206951709
g0260,g0037+g0083,0.26758672797358246
g0261,g0037+g0083,0.11637730871980966
g0262,g0037+g0083,0.38393773356810146
g0263,g0037+g0083,1.7080102441464615
g0264,g0037+g0083,1.6935883046103988
g0265,g0037+g0083,0.7418085204373351
g0266,g0037+g0083,0.5151577422538399
g0267,g0037+g0083,0.18222828341754385
g0268,g0037+g0083,0.19807463976328538
g0269,g0037+g0083,0.5234833705386394
g0270,g0037+g0083,0.13561913191809677
g0271,g0037+g0083,0.4188530730003452
g0272,g0037+g0083,0.3293765682334896
g0273,g0037+g0083,0.6127602159973364
g0274,g0037+g0083,0.12241807333674849
g0275,g0037+g0083,1.5587108216852288
g0276,g0037+g0083,0.0035756821167834156
g0277,g0037+g0083,0.11288307738874767
g0278,g0037+g0083,0.4443522055660143
g0279,g0037+g0083,1.7482814053412081
g0280,g0037+g0083,0.13080155523642434
g0281,g0037+g0083,0.861937035730126
g0282,g0037+g0083,1.1598252274064706
g0283,g0037+g0083,0.4829276246611721
g0284,g0037+g0083,1.8077670831700925
g0285,g0037+g0083,0.08453188729612253
g0286,g0037+g0083,0.18279914333084682
g0287,g0037+g0083,3.9624147820332656
g0288,g0037+g0083,1.3388261303098077
g0289,g0037+g0083,3.7308232981541156
g0290,g0037+g0083,0.47136708484787787
g0291,g0037+g0083,1.156785626788378
g0292,g0037+g0083,0.12896882306269963
g0293,g0037+g0083,0.12701947896407084
g0294,g0037+g0083,0.9068931485175734
g0295,g0037+g0083,0.387228337847275
g0296,g0037+g0083,0.12087686668193733
g0297,g0037+g0083,1.9529741241428535
g0298,g0037+g0083,0.36182678527816264
g0299,g0037+g0083,0.872694206899972
g0300,g0037+g0083,4.530983543780644
g0301,g0037+g0083,0.2745855790130152
g0302,g0037+g0083,0.12241807333674849
g0303,g0037+g0083,0.1874879413484091
g0304,g0037+g0083,0.003441379679470909
g0305,g0037+g0083,0.3925673742768066
g0306,g0037+g0083,0.6037607760500528
g0307,g0037+g0083,4.557625011430045
g0308,g0037+g0083,0.5672752968289084
g0309,g0037+g0083,0.09355560241297513
g0310,g0037+g0083,3.6631890635512554
g0311,g0037+g0083,3.4170417309597445
g0312,g0037+g0083,0.14746138607601178
g0313,g0037+g0083,0.21117150445264612
g0314,g0037+g0083,1.5832136928648828
g0315,g0037+g0083,0.10475318573164179
g0316,g0037+g0083,0.13335801860642238
g0317,g0037+g0083,0.0036087196967028302
g0318,g0037+g0083,0.7968601646518265
g0319,g0037+g0083,2.096414129356589
g0320,g0037+g0083,0.11370167348748197
g0321,g0037+g0083,0.6670978884361064
g0322,g0037+g0083,0.5629413278422724
g0323,g0037+g0083,0.10285712066055161
g0324,g0037+g0083,0.15883052697850064
g0325,g0037+g0083,0.39042885383584575
g0326,g0037+g0083,0.4519714115764117
g0327,g0037+g0083,0.18854418086367986
g0328,g0037+g0083,0.6110353382210401
g0329,g0037+g0083,1.1537678405822533
g0330,g0037+g0083,0.10727001585878532
g0331,g0037+g0083,1.7818477328570075
g0332,g0037+g0083,0.12241807333674849
g0333,g0037+g0083,1.4386066703788831
g0334,g0037+g0083,0.4120262302283737
g0335,g0037+g0083,0.4034070490834379
g0336,g0037+g0083,4.654180411272893
g0337,g0037+g0083,0.45673340298439014
g0338,g0037+g0083,0.7373330734312387
g0339,g0037+g0083,0.12241807333674849
g0340,g0037+g0083,0.819390447868671
g0341,g0037+g0083,2.2160107963951914
g0342,g0037+g0083,0.09545707716803267
g0343,g0037+g0083,0.8412691667210397
g0344,g0037+g0083,0.18248013349184963
g0345,g0037+g0083,0.07221031936744086
g0346,g0037+g0083,0.2144504196047881
g0347,g0037+g0083,0.36340191806127187
g0348,g0037+g0083,0.3985763162112284
g0349,g0037+g0083,1.0420300895441565
g0350,g0037+g0083,3.591377161572498
g0351,g0037+g0083,0.17527377290052631
g0352,g0037+g0083,0.13056685985427482
g0353,g0037+g0083,3.379471131192253
g0354,g0037+g0083,0.7682393301698666
g0355,g0037+g0083,1.3731926218985269
g0356,g0037+g0083,3.3744012939085555
g0357,g0037+g0083,0.470868667887038
g0358,g0037+g0083,0.20496567632082724
g0359,g0037+g0083,0.12241807333674849
g0360,g0037+g0083,0.12197549856155229
g0361,g0037+g0083,0.27517487437986576
g0362,g0037+g0083,4.158377793378443
g0363,g0037+g0083,0.13038394854714544
g0364,g0037+g0083,0.12896882306269963
g0365,g0037+g0083,0.7960426306459706
g0366,g0037+g0083,0.898885610809367
g0367,g0037+g0083,1.7627904753679888
g0368,g0037+g0083,0.15350975735202324
g0369,g0037+g0083,0.12896882306269963
g0370,g0037+g0083,0.15515738730054773
g0371,g0037+g0083,0.0034114346584857534
g0372,g0037+g0083,0.09445547763217192
g0373,g0037+g0083,0.1869437748317649
g0374,g0037+g0083,0.6098938908915993
g0375,g0037+g0083,0.10765161972991498
g0376,g0037+g0083,0.7360064436931795
g0377,g0037+g0083,0.5847475027464677
g0378,g0037+g0083,0.14138101572947048
g0379,g0037+g0083,0.1058809066929857
g0380,g0037+g0083,0.26959651272696855
g0381,g0037+g0083,0.2453950613409446
g0382,g0037+g0083,0.3232776217914305
g0383,g0037+g0083,0.19025736304945592
g0384,g0037+g0083,1.7089236878748961
g0385,g0037+g0083,0.6025585564868667
g0386,g0037+g0083,0.12767918422414604
g0387,g0037+g0083,0.7442542590520896
g0388,g0037+g0083,0.25127906516762005
g0389,g0037+g0083,0.29538473250242453
g0390,g0037+g0083,3.6858415924570482
g0391,g0037+g0083,3.896961114180947
g0392,g0037+g0083,0.19685295216644597
g0393,g0037+g0083,4.225349291262251
g0394,g0037+g0083,0.2617449131924316
g0395,g0037+g0083,0.48600197925565797
g0396,g0037+g0083,3.61952640210384
g0397,g0037+g0083,1.7597025768002814
g0398,g0037+g0083,0.8589846900351281
g0399,g0037+g0083,0.1270815502601265
g0400,g0037+g0083,1.4239787896820206
g0401,g0037+g0083,0.18519206993909762
g0402,g0037+g0083,3.4735049155317075
g0403,g0037+g0083,0.4339087837480169
g0404,g0037+g0083,0.19187473021214682
g0405,g0037+g0083,2.2109816527243806
g0406,g0037+g0083,0.4966047973976074
g0407,g0037+g0083,0.2638097617270805
g0408,g0037+g0083,1.743793976608818
g0409,g0037+g0083,0.12189861076900253
g0410,g0037+g0083,1.3595174964591816
g0411,g0037+g0083,1.4360091432737883
g0412,g0037+g0083,1.9120584098765019
g0413,g0037+g0083,0.14848916967303677
g0414,g0037+g0083,1.8061465541806285
g0415,g0037+g0083,0.32876823999802873
g0416,g0037+g0083,0.49495922173235035
g0417,g0037+g0083,0.0035426410787664066
g0418,g0037+g0083,0.13819525680331493
g0419,g0037+g0083,0.40426731515749303
g0420,g0037+g0083,3.460206126793647
g0421,g0037+g0083,0.1270815502601265
g0422,g0037+g0083,0.033460785484477916
g0423,g0037+g0083,0.20291298996087231
g0424,g0037+g0083,0.14044423919421425
g0425,g0037+g0083,0.06298012101859621
g0426,g0037+g0083,0.819390447868671
g0427,g0037+g0083,0.9011968145687281
g0428,g0037+g0083,0.13243337299194122
g0429,g0037+g0083,0.12241807333674849
g0430,g0037+g0083,0.28576673998994784
g0431,g0037+g0083,0.11285143699981966
g0432,g0037+g0083,0.13038077001214587
g0433,g0037+g0083,0.12241807333674849
g0434,g0037+g0083,0.9100514658370201
g0435,g0037+g0083,0.4987145430402362
g0436,g0037+g0083,1.4388683176717652
g0437,g0037+g0083,0.7673506651733243
g0438,g0037+g0083,1.8071182709116003
g0439,g0037+g0083,1.4205532198104138
g0440,g0037+g0083,0.8714169693280074
g0441,g0037+g0083,0.16060347295538133
g0442,g0037+g0083,0.17982496121421637
g0443,g0037+g0083,0.27669597891197406
g0444,g0037+g0083,0.12241807333674849
g0445,g0037+g0083,0.1523919922770031
g0446,g0037+g0083,0.46224647705685207
g0447,g0037+g0083,0.7143372137640179
g0448,g0037+g0083,1.5617502712199427
g0449,g0037+g0083,0.12234627346931286
g0450,g0037+g0083,0.14533024402598044
g0451,g0037+g0083,1.014574824117339
g0452,g0037+g0083,0.12631521794465334
g0453,g0037+g0083,0.1074279914888644
g0454,g0037+g0083,1.7976918107878714
g0455,g0037+g0083,0.2646138456718568
g0456,g0037+g0083,0.11874565389000052
g0457,g0037+g0083,0.16102369987778442
g0458,g0037+g0083,0.0036087196967028302
g0459,g0037+g0083,0.9154040188530981
g0460,g0037+g0083,1.5677605665686298
g0461,g0037+g0083,0.46619617782905365
g0462,g0037+g0083,0.07534979829100898
g0463,g0037+g0083,0.11370167348748197
g0464,g0037+g0083,0.761879560917606
g0465,g0037+g0083,0.36471944327644784
g0466,g0037+g0083,0.030117216469762634
g0467,g0037+g0083,3.2338229604423834
g0468,g0037+g0083,0.3842486547032443
g0469,g0037+g0083,0.14483997739303503
g0470,g0037+g0083,1.588541663599704
g0471,g0037+g0083,0.12222095546270373
g0472,g0037+g0083,0.13243337299194122
g0473,g0037+g0083,0.4797181501765697
g0474,g0037+g0083,1.2669423021448478
g0475,g0037+g0083,1.7579295047502006
g0476,g0037+g0083,0.4260584547708555
g0477,g0037+g0083,0.29741571977468373
g0478,g0037+g0083,0.10192528398415249
g0479,g0037+g0083,0.41248983616923085
g0480,g0037+g0083,0.03253589742923732
g0481,g0037+g0083,0.3875675018820464
g0482,g0037+g0083,0.7260831658747294
g0483,g0037+g0083,0.5449627170084921
g0484,g0037+g0083,0.1925764106316584
g0485,g0037+g0083,0.4933605464633821
g0486,g0037+g0083,3.2015855250106604
g0487,g0037+g0083,2.706791734627946
g0488,g0037+g0083,0.12241807333674849
g0489,g0037+g0083,0.11880936061586116
g0490,g0037+g0083,0.8211806108133858
g0491,g0037+g0083,0.10454806097779339
g0492,g0037+g0083,0.19808055834396576
g0493,g0037+g0083,0.0945244510698878
g0494,g0037+g0083,1.4076094772120644
g0495,g0037+g0083,0.8151150283400139
g0496,g0037+g0083,4.74659063317832
g0497,g0037+g0083,0.12241807333674849
g0498,g0037+g0083,0.1965782883297856
g0499,g0037+g0083,0.75387367126373
g0500,g0037+g0083,0.12241807333674849
g0501,g0037+g0083,0.16578729567577927
g0502,g0037+g0083,0.8231956020943858
g0503,g0037+g0083,0.6158016296898627
g0504,g0037+g0083,4.077699997992311
g0505,g0037+g0083,1.5596899067192056
g0506,g0037+g0083,4.7688410965612515
g0507,g0037+g0083,2.9313486501685357
g0508,g0037+g0083,3.96106779634366
g0509,g0037+g0083,1.785218538037471
g0510,g0037+g0083,0.028832414341258716
g0511,g0037+g0083,4.756727168970368
g0512,g0037+g0083,0.6421138329439785
g0513,g0037+g0083,0.12175119300836272
g0514,g0037+g0083,0.5798031484465896
g0515,g0037+g0083,0.27234296030193234
g0516,g0037+g0083,0.12174715761105107
g0517,g0037+g0083,0.8063926223667971
g0518,g0037+g0083,0.13545286468604104
g0519,g0037+g0083,0.8240267363091286
g0520,g0037+g0083,0.08796401581770008
g0521,g0037+g0083,0.13646200070105483
g0522,g0037+g0083,0.15857917995358428
g0523,g0037+g0083,0.47922332599250345
g0524,g0037+g0083,0.10420511189379157
g0525,g0037+g0083,0.22438544523720183
g0526,g0037+g0083,0.15220508348825126
g0527,g0037+g0083,0.12241807333674849
g0528,g0037+g0083,0.41319462218003994
g0529,g0037+g0083,0.08366592274201334
g0530,g0037+g0083,0.30433198849269827
g0531,g0037+g0083,3.6631890635512554
g0532,g0037+g0083,0.6554029228531553
g0533,g0037+g0083,0.4966047973976074
g0534,g0037+g0083,0.1272384499158482
g0535,g0037+g0083,0.532317296556001
g0536,g0037+g0083,1.929872491019898
g0537,g0037+g0083,0.8774568782484173
g0538,g0037+g0083,0.9384115039430024
g0539,g0037+g0083,0.12754606528245443
g0540,g0037+g0083,0.19050118220757592
g0541,g0037+g0083,0.12069019966789356
g0542,g0037+g0083,0.399045059097295
g0543,g0037+g0083,0.3858882876829162
g0544,g0037+g0083,0.733513347780629
g0545,g0037+g0083,0.5589777115493354
g0546,g0037+g0083,0.30188913769054343
g0547,g0037+g0083,0.34692797585899016
g0548,g0037+g0083,0.11782617688052435
g0549,g0037+g0083,1.393909941236888
g0550,g0037+g0083,0.44442199473513105
g0551,g0037+g0083,0.7829884052972125
g0552,g0037+g0083,0.2791795921755704
g0553,g0037+g0083,0.6958466417527737
g0554,g0037+g0083,1.2753877327225356
g0555,g0037+g0083,0.3242819534389602
g0556,g0037+g0083,0.7957815651330762
g0557,g0037+g0083,0.4297672887319795
g0558,g0037+g0083,0.6375157725679357
g0559,g0037+g0083,0.12241807333674849
g0560,g0037+g0083,0.11347401503880684
g0561,g0037+g0083,0.20496567632082724
g0562,g0037+g0083,1.4167476922603717
g0563,g0037+g0083,0.1339873141625799
g0564,g0037+g0083,0.0035756821167834156
g0565,g0037+g0083,0.24860069945833987
g0566,g0037+g0083,0.3882442824382568
g0567,g0037+g0083,0.9533080722666599
g0568,g0037+g0083,0.18461431514295348
g0569,g0037+g0083,0.06513253802743554
g0570,g0037+g0083,0.8565170357663701
g0571,g0037+g0083,0.6356967099774009
g0572,g0037+g0083,2.2188016853573664
g0573,g0037+g0083,0.09902106334980396
g0574,g0037+g0083,0.39911997447229164
g0575,g0037+g0083,0.1726052608107348
g0576,g0037+g0083,1.251180986309147
g0577,g0037+g0083,0.7769060516229446
g0578,g0037+g0083,0.33179765666230054
g0579,g0037+g0083,0.13243337299194122
g0580,g0037+g0083,0.4258972919025797
g0581,g0037+g0083,1.7373037245516607
g0582,g0037+g0083,0.7910145652916146
g0583,g0037+g0083,3.0675245104025715
g0584,g0037+g0083,2.3827234623863345
g0585,g0037+g0083,0.11979892965551944
g0586,g0037+g0083,0.5736777463798798
g0587,g0037+g0083,0.12599636820891946
g0588,g0037+g0083,1.1024251623793966
g0589,g0037+g0083,3.6997636769395363
g0590,g0037+g0083,0.17552355786575863
g0591,g0037+g0083,3.6976300922147227
g0592,g0037+g0083,0.28391104239641635
g0593,g0037+g0083,0.420836503837034
g0594,g0037+g0083,0.13080155523642434
g0595,g0037+g0083,1.9024853635009191
g0596,g0037+g0083,0.12811557801007253
g0597,g0037+g0083,0.3624625925924757
g0598,g0037+g0083,0.13282690078474224
g0599,g0037+g0083,0.39466981084234115
g0600,g0037+g0083,0.22009903398286398
g0601,g0037+g0083,4.832629077084532
g0602,g0037+g0083,0.21117150445264612
g0603,g0037+g0083,0.2791795921755704
g0604,g0037+g0083,0.08951035357926383
g0605,g0037+g0083,0.18815221426257656
g0606,g0037+g0083,0.3125896496374397
g0607,g0037+g0083,0.9171084056123895
g0608,g0037+g0083,0.41248983616923085
g0609,g0037+g0083,0.1847074833647822
g0610,g0037+g0083,4.2681107968470995
g0611,g0037+g0083,3.99295119409449
g0612,g0037+g0083,0.13763531897565914
g0613,g0037+g0083,0.41760134597120574
g0614,g0037+g0083,0.7260831658747294
g0615,g0037+g0083,4.647255241190558
g0616,g0037+g0083,0.617534410928331
g0617,g0037+g0083,0.5402571680458746
g0618,g0037+g0083,0.03256086963739003
g0619,g0037+g0083,0.15868135193871027
g0620,g0037+g0083,4.131613698259225
g0621,g0037+g0083,3.8518899512192433
g0622,g0037+g0083,1.8084848674401994
g0623,g0037+g0083,0.6052008386075216
g0624,g0037+g0083,0.18519206993909762
g0625,g0037+g0083,0.11913511298545872
g0626,g0037+g0083,0.26270589419087703
g0627,g0037+g0083,0.43998561539393366
g0628,g0037+g0083,0.14163767459314655
g0629,g0037+g0083,0.5509203830332584
g0630,g0037+g0083,1.8269676975406766
g0631,g0037+g0083,0.003622081285963481
g0632,g0037+g0083,0.5773923397723315
g0633,g0037+g0083,0.02731256985251952
g0634,g0037+g0083,0.6203573222315302
g0635,g0037+g0083,0.11396865072725065
g0636,g0037+g0083,4.756727168970368
g0637,g0037+g0083,1.1581471226917215
g0638,g0037+g0083,0.0293361545281669
g0639,g0037+g0083,1.037872990685086
g0640,g0037+g0083,0.15741355141298125
g0641,g0037+g0083,0.25989619598172164
g0642,g0037+g0083,0.6037607760500528
g0643,g0037+g0083,1.7914132120981978
g0644,g0037+g0083,0.07189496961047069
g0645,g0037+g0083,0.08951035357926383
g0646,g0037+g0083,0.1442756271498562
g0647,g0037+g0083,1.7918846593497795
g0648,g0037+g0083,0.12896882306269963
g0649,g0037+g0083,0.11878176366101988
g0650,g0037+g0083,0.1829409015414263
g0651,g0037+g0083,0.13668004485785779
g0652,g0037+g0083,0.622739680541998
g0653,g0037+g0083,0.8714169693280074
g0654,g0037+g0083,0.39849275130040973
g0655,g0037+g0083,0.47743865522056145
g0656,g0037+g0083,1.3584021785584617
g0657,g0037+g0083,0.7482945228297708
g0658,g0037+g0083,0.12995685735912674
g0659,g0037+g0083,0.32525361256840685
g0660,g0037+g0083,1.4162560663571722
g0661,g0037+g0083,0.7954371582133212
g0662,g0037+g0083,0.8749012642334553
g0663,g0037+g0083,0.19930703697687185
g0664,g0037+g0083,3.7087591021177984
g0665,g0037+g0083,1.8517210149608743
g0666,g0037+g0083,1.693984682654935
g0667,g0037+g0083,1.8077670831700925
g0668,g0037+g0083,4.634918527484283
